# Dist    Mv    CL   Typ    LTef    logg   Age   Mass   B-V     U-B       V-I     V-K     V        mux       muy       Vr       UU        VV        WW        [Fe/H]   l           b      Av      Mbol    Vgsr         
  2.235   3.8   4    4.56   3.789   4.1    8     0.91   0.477   -0.14     0.622   1.415   15.553   1.242     -0.226    -3.29    123.94    20.06     46.34     -1.01    251.19999   49.3   0.081   3.712   -142.29      
  2.235   5.4   5    4.93   3.778   4.58   9     0.72   0.468   -0.282    0.676   1.564   17.158   -1.401    -1.409    146.58   -84.01    -241.01   -26.19    -2.5     251.19999   49.3   0.081   5.275   7.580002     
  2.285   5.6   5    5.28   3.755   4.58   8     0.77   0.606   -0.071    0.754   1.687   17.389   0.373     -0.652    10.33    66.48     -47.57    -6.69     -0.89    251.19999   49.3   0.081   5.457   -128.67      
  2.285   5.4   5    5.15   3.763   4.55   8     0.79   0.577   -0.103    0.722   1.618   17.234   -0.252    -0.707    32.14    7.35      -83.79    -23.79    -0.87    251.19999   49.3   0.081   5.272   -106.86      
  2.285   4.4   5    4.75   3.791   4.32   8     0.87   0.484   -0.132    0.618   1.393   16.338   -0.23     -0.804    6.77     19.91     -75.28    -46.85    -0.88    251.19999   49.3   0.081   4.305   -132.23      
  2.285   4.2   5    4.73   3.793   4.26   8     0.88   0.476   -0.13     0.609   1.372   15.983   -1.165    1.17      28.57    -174.68   41.78     23.28     -0.89    251.19999   49.3   0.081   4.108   -110.43      
  2.285   3.6   4    4.69   3.777   3.97   8     0.92   0.504   -0.151    0.668   1.532   15.55    -0.577    -0.309    36.36    -44.33    -64.07    -16.49    -1.12    251.19999   49.3   0.081   3.507   -102.64      
  2.285   3.4   4    5.34   3.719   3.61   8     0.92   0.789   0.249     0.866   2.024   15.303   -1.438    0.13      149.56   -170.31   -124.17   48.95     -0.55    251.19999   49.3   0.081   3.183   10.559998    
  2.285   5.4   5    4.93   3.778   4.58   9     0.72   0.487   -0.244    0.675   1.549   17.305   -0.708    -2.04     288.54   -18.07    -362.09   80.76     -1.77    251.19999   49.3   0.081   5.275   149.54001    
  2.335   6.0   5    5.58   3.737   4.63   8     0.73   0.702   0.113     0.823   1.859   17.942   0.402     0.039     -13.01   38.35     23.24     12.4      -0.65    251.19999   49.3   0.081   5.812   -152.01      
  2.335   4.4   5    4.75   3.791   4.32   8     0.87   0.5     -0.096    0.618   1.383   16.404   -0.676    -0.529    151.07   -66.71    -156.82   53.08     -0.63    251.19999   49.3   0.081   4.305   12.070007    
  2.335   4.2   5    4.73   3.793   4.26   8     0.88   0.483   -0.116    0.609   1.368   16.154   -0.307    -0.049    87.3     -44.55    -67.08    48.18     -0.79    251.19999   49.3   0.081   4.108   -51.699997   
  2.385   6.0   5    5.58   3.737   4.63   8     0.73   0.774   0.362     0.834   1.861   17.981   -0.784    0.9       48.04    -134.81   21.52     43.51     0.11     251.19999   49.3   0.081   5.812   -90.96       
  2.385   5.2   5    5.04   3.771   4.52   8     0.81   0.588   -0.0070   0.691   1.551   17.112   -0.968    0.096     115.23   -122.3    -92.73    42.58     -0.36    251.19999   49.3   0.081   5.084   -23.769997   
  2.385   5.0   5    4.95   3.777   4.48   8     0.82   0.495   -0.225    0.678   1.551   16.943   -0.797    -1.139    -32.5    -6.87     -99.47    -125.77   -1.6     251.19999   49.3   0.081   4.893   -171.5       
  2.385   4.0   5    4.73   3.793   4.18   8     0.9    0.501   -0.071    0.608   1.355   15.999   -0.854    -0.19     52.06    -82.33    -74.16    -14.54    -0.48    251.19999   49.3   0.081   3.911   -86.94       
  2.385   3.8   4    4.56   3.789   4.1    8     0.91   0.489   -0.115    0.622   1.408   15.825   -0.361    -0.426    18.22    -14.92    -57.9     -27.25    -0.83    251.19999   49.3   0.081   3.712   -120.78      
  2.385   3.0   3    5.47   3.707   3.39   8     0.93   0.836   0.279     0.891   2.115   14.89    -1.194    -0.104    90.0     -127.63   -100.84   1.23      -0.83    251.19999   49.3   0.081   2.748   -49.0        
  2.435   6.0   5    5.58   3.737   4.63   8     0.73   0.695   0.088     0.823   1.86    17.975   0.371     -0.022    -7.18    39.07     14.15     12.88     -0.75    251.19999   49.3   0.081   5.812   -146.18      
  2.435   5.6   5    5.28   3.755   4.58   8     0.77   0.605   -0.076    0.754   1.687   17.569   -0.854    -0.756    43.03    -50.2     -117.74   -53.03    -0.91    251.19999   49.3   0.081   5.457   -95.97       
  2.485   5.4   5    5.15   3.763   4.55   8     0.79   0.542   -0.194    0.73    1.632   17.55    -0.381    -0.393    95.01    -35.52    -104.98   30.0      -1.43    251.19999   49.3   0.081   5.272   -43.989998   
  2.485   5.0   5    4.95   3.777   4.48   8     0.82   0.516   -0.167    0.67    1.534   17.114   -0.303    0.416     5.53     -55.32    23.11     10.78     -1.09    251.19999   49.3   0.081   4.893   -133.47      
  2.485   3.8   4    4.56   3.789   4.1    8     0.91   0.502   -0.087    0.622   1.4     15.773   -1.806    0.172     5.58     -191.46   -46.15    -83.29    -0.64    251.19999   49.3   0.081   3.712   -133.42      
  2.485   3.6   4    4.69   3.777   3.97   8     0.92   0.569   -0.0040   0.668   1.502   15.665   -1.236    0.57      50.16    -166.65   -20.84    3.01      -0.31    251.19999   49.3   0.081   3.507   -88.84       
  2.485   4.8   5    4.65   3.798   4.45   9     0.76   0.432   -0.252    0.605   1.369   16.896   -2.287    -1.358    61.06    -163.4    -228.87   -151.11   -2.47    251.19999   49.3   0.081   4.69    -77.94       
  2.535   5.6   5    5.28   3.755   4.58   8     0.77   0.66    0.097     0.754   1.676   17.712   -0.961    -0.026    122.57   -122.13   -109.23   38.88     -0.26    251.19999   49.3   0.081   5.457   -16.43       
  2.535   5.2   5    5.04   3.771   4.52   8     0.81   0.554   -0.105    0.691   1.563   17.295   -0.972    0.349     70.13    -134.2    -43.97    19.51     -0.79    251.19999   49.3   0.081   5.084   -68.87       
  2.535   3.6   4    4.69   3.777   3.97   8     0.92   0.494   -0.183    0.668   1.537   15.665   -0.932    -0.799    74.88    -64.0     -147.51   -39.09    -1.39    251.19999   49.3   0.081   3.507   -64.12       
  2.585   5.4   5    5.15   3.763   4.55   8     0.79   0.606   -0.016    0.721   1.61    17.526   -0.874    0.228     43.2     -113.48   -35.06    -3.02     -0.49    251.19999   49.3   0.081   5.272   -95.8        
  2.585   5.2   5    5.04   3.771   4.52   8     0.81   0.562   -0.081    0.691   1.559   17.326   -0.705    0.01      94.0     -93.54    -80.55    32.48     -0.67    251.19999   49.3   0.081   5.084   -45.0        
  2.585   5.0   5    4.95   3.777   4.48   8     0.82   0.519   -0.157    0.668   1.53    17.143   -1.145    -0.386    44.06    -105.26   -100.13   -52.59    -1.01    251.19999   49.3   0.081   4.893   -94.94       
  2.585   3.8   4    4.56   3.789   4.1    8     0.91   0.5     -0.092    0.622   1.401   15.874   -0.251    -0.508    92.19    -15.15    -111.18   26.88     -0.67    251.19999   49.3   0.081   3.712   -46.809998   
  2.635   5.8   5    5.42   3.746   4.61   8     0.75   0.662   0.044     0.791   1.771   17.988   0.09      -0.302    149.35   -3.45     -117.04   100.74    -0.67    251.19999   49.3   0.081   5.637   10.350006    
  2.635   5.4   5    5.15   3.763   4.55   8     0.79   0.616   0.014     0.721   1.607   17.569   -0.633    -0.041    128.84   -91.69    -104.72   59.25     -0.39    251.19999   49.3   0.081   5.272   -10.160004   
  2.635   5.2   5    5.04   3.771   4.52   8     0.81   0.532   -0.169    0.695   1.575   17.363   -0.617    0.034     81.42    -84.53    -68.01    28.58     -1.17    251.19999   49.3   0.081   5.084   -57.58       
  2.635   4.4   5    4.75   3.791   4.32   8     0.87   0.486   -0.127    0.618   1.391   16.59    -0.262    -0.349    44.42    -15.81    -68.52    -1.58     -0.84    251.19999   49.3   0.081   4.305   -94.58       
  2.685   0.2   3    6.5    3.61    1.83   6     1.25   1.375   1.447     1.528   3.38    12.393   -0.239    -0.163    45.19    -25.13    -51.48    10.72     -0.24    251.19999   49.3   0.081   -1.191  -93.81       
  2.685   5.0   5    4.95   3.777   4.48   8     0.82   0.565   -0.027    0.668   1.508   17.287   -0.345    0.5       39.38    -76.43    10.77     39.53     -0.36    251.19999   49.3   0.081   4.893   -99.619995   
  2.735   5.6   5    5.28   3.755   4.58   8     0.77   0.603   -0.08     0.754   1.688   17.771   -0.147    0.023     51.89    -28.55    -34.96    32.07     -0.93    251.19999   49.3   0.081   5.457   -87.11       
  2.735   5.2   5    5.04   3.771   4.52   8     0.81   0.57    -0.059    0.691   1.556   17.45    -0.246    -0.466    -0.52    2.5       -52.89    -43.06    -0.57    251.19999   49.3   0.081   5.084   -139.52      
  2.735   4.6   5    4.8    3.787   4.38   8     0.86   0.517   -0.083    0.633   1.419   16.917   0.329     -0.047    94.0     19.35     -51.02    87.82     -0.55    251.19999   49.3   0.081   4.502   -45.0        
  2.735   4.2   5    4.73   3.793   4.26   8     0.88   0.466   -0.158    0.611   1.381   16.505   -1.078    0.376     37.24    -150.02   -24.86    -12.7     -1.13    251.19999   49.3   0.081   4.108   -101.759995  
  2.735   4.0   5    4.73   3.793   4.18   8     0.9    0.507   -0.056    0.608   1.352   16.282   -0.365    0.039     -14.35   -39.54    -0.24     -30.08    -0.42    251.19999   49.3   0.081   3.911   -153.35      
  2.785   5.2   5    5.04   3.771   4.52   8     0.81   0.557   -0.098    0.691   1.562   17.58    -0.184    -0.249    -31.28   2.02      -11.57    -50.11    -0.76    251.19999   49.3   0.081   5.084   -170.28      
  2.785   4.4   5    4.75   3.791   4.32   8     0.87   0.523   -0.039    0.616   1.372   16.636   -1.123    -0.147    -1.15    -116.04   -53.86    -77.54    -0.34    251.19999   49.3   0.081   4.305   -140.15      
  2.785   4.0   5    4.73   3.793   4.18   8     0.9    0.495   -0.084    0.608   1.358   16.303   -0.17     -0.315    11.17    -1.15     -43.69    -21.15    -0.57    251.19999   49.3   0.081   3.911   -127.83      
  2.835   5.0   5    4.95   3.777   4.48   8     0.82   0.522   -0.15     0.668   1.529   17.443   -0.664    -0.759    58.07    -38.27    -135.38   -44.25    -0.96    251.19999   49.3   0.081   4.893   -80.93       
  2.835   4.8   5    4.87   3.783   4.43   8     0.84   0.504   -0.15     0.647   1.475   17.163   -0.087    -0.244    40.87    -2.54     -52.6     10.38     -0.97    251.19999   49.3   0.081   4.698   -98.130005   
  2.835   4.0   5    4.73   3.793   4.18   8     0.9    0.47    -0.137    0.608   1.374   16.306   0.769     -0.39     -45.65   122.72    17.43     -12.0     -0.97    251.19999   49.3   0.081   3.911   -184.65      
  2.935   5.2   5    5.04   3.771   4.52   8     0.81   0.537   -0.156    0.693   1.572   17.625   0.444     -0.532    82.75    70.96     -88.97    56.37     -1.07    251.19999   49.3   0.081   5.084   -56.25       
  2.935   5.0   5    4.95   3.777   4.48   8     0.82   0.521   -0.152    0.668   1.529   17.498   0.091     -0.867    72.77    54.22     -130.62   4.66      -0.98    251.19999   49.3   0.081   4.893   -66.23       
  2.935   4.4   5    4.75   3.791   4.32   8     0.87   0.492   -0.113    0.618   1.387   16.893   -1.142    -0.28     23.69    -120.73   -86.42    -72.58    -0.75    251.19999   49.3   0.081   4.305   -115.31      
  2.935   4.2   5    4.73   3.793   4.26   8     0.88   0.506   -0.064    0.609   1.355   16.565   -0.07     -0.158    -30.65   8.91      0.08      -37.9     -0.44    251.19999   49.3   0.081   4.108   -169.65      
  2.985   5.4   5    5.15   3.763   4.55   8     0.79   0.572   -0.118    0.722   1.62    17.783   0.047     0.13      9.1      -5.19     9.77      18.53     -0.93    251.19999   49.3   0.081   5.272   -129.9       
  2.985   3.8   4    4.56   3.789   4.1    8     0.91   0.492   -0.108    0.622   1.406   16.267   -0.879    0.413     7.98     -135.53   4.53      -23.35    -0.78    251.19999   49.3   0.081   3.712   -131.02      
  2.985   5.0   5    4.73   3.792   4.49   9     0.75   0.451   -0.228    0.623   1.416   17.483   -0.569    -1.209    -25.97   20.49     -132.1    -136.14   -1.77    251.19999   49.3   0.081   4.885   -164.97      
  3.035   4.6   5    4.8    3.787   4.38   8     0.86   0.519   -0.08     0.633   1.419   17.055   -0.726    0.142     146.71   -129.28   -103.75   73.19     -0.53    251.19999   49.3   0.081   4.502   7.7100067    
  3.035   4.4   5    4.75   3.791   4.32   8     0.87   0.493   -0.111    0.618   1.387   16.813   -0.204    0.135     46.09    -44.08    -22.06    30.62     -0.73    251.19999   49.3   0.081   4.305   -92.91       
  3.035   4.2   5    4.73   3.793   4.26   8     0.88   0.474   -0.135    0.609   1.374   16.754   -0.448    -0.067    -3.55    -49.27    -22.38    -36.56    -0.92    251.19999   49.3   0.081   4.108   -142.55      
  3.035   5.0   5    4.73   3.792   4.49   9     0.75   0.444   -0.25     0.627   1.424   17.551   -1.353    -1.607    190.63   -92.57    -341.2    -52.03    -2.17    251.19999   49.3   0.081   4.885   51.630005    
  3.085   4.4   5    4.75   3.791   4.32   8     0.87   0.474   -0.157    0.618   1.4     16.839   -0.693    -0.744    12.98    -35.72    -115.85   -87.1     -1.07    251.19999   49.3   0.081   4.305   -126.020004  
  3.085   4.0   5    4.73   3.793   4.18   8     0.9    0.466   -0.149    0.609   1.378   16.47    -1.026    -0.212    24.72    -117.29   -78.83    -64.09    -1.08    251.19999   49.3   0.081   3.911   -114.28      
  3.085   3.6   4    4.69   3.777   3.97   8     0.92   0.506   -0.147    0.668   1.531   16.147   -0.804    -0.298    74.75    -94.24    -110.18   -17.23    -1.09    251.19999   49.3   0.081   3.507   -64.25       
  3.085   2.4   3    5.55   3.7     3.12   8     0.93   0.881   0.361     0.906   2.166   14.948   -0.198    0.118     84.36    -50.64    -47.22    58.79     -0.78    251.19999   49.3   0.081   2.129   -54.64       
  3.135   4.4   5    4.75   3.791   4.32   8     0.87   0.484   -0.133    0.618   1.393   16.982   0.332     0.168     27.56    23.86     14.8      55.02     -0.89    251.19999   49.3   0.081   4.305   -111.44      
  3.135   4.2   5    4.73   3.793   4.26   8     0.88   0.47    -0.144    0.609   1.376   16.837   -0.658    -0.0070   -18.97   -78.39    -15.49    -59.37    -0.99    251.19999   49.3   0.081   4.108   -157.97      
  3.135   3.6   4    4.69   3.777   3.97   8     0.92   0.571   0.0       0.668   1.502   16.186   0.307     -0.276    18.51    54.81     -29.38    15.69     -0.29    251.19999   49.3   0.081   3.507   -120.49      
  3.235   3.8   4    4.56   3.789   4.1    8     0.91   0.556   0.041     0.621   1.377   16.505   -0.726    -0.421    29.44    -69.13    -96.05    -58.53    -0.04    251.19999   49.3   0.081   3.712   -109.56      
  3.285   5.2   5    5.04   3.771   4.52   8     0.81   0.553   -0.11     0.691   1.564   17.808   -0.586    -0.085    92.59    -90.39    -91.68    22.42     -0.82    251.19999   49.3   0.081   5.084   -46.410004   
  3.285   4.4   5    4.75   3.791   4.32   8     0.87   0.492   -0.114    0.618   1.388   17.126   -1.012    -0.322    50.86    -119.92   -111.11   -56.63    -0.75    251.19999   49.3   0.081   4.305   -88.14       
  3.335   4.4   5    4.75   3.791   4.32   8     0.87   0.495   -0.107    0.618   1.386   17.042   0.28      -0.273    -65.66   72.3      20.63     -49.78    -0.71    251.19999   49.3   0.081   4.305   -204.66      
  3.335   4.2   5    4.73   3.793   4.26   8     0.88   0.49    -0.101    0.609   1.364   16.966   -0.362    0.071     77.99    -70.4     -55.33    38.31     -0.68    251.19999   49.3   0.081   4.108   -61.010002   
  3.385   4.6   5    4.8    3.787   4.38   8     0.86   0.52    -0.077    0.633   1.418   17.293   -0.507    -0.016    -10.43   -65.49    -17.51    -46.17    -0.51    251.19999   49.3   0.081   4.502   -149.43      
  3.385   3.8   4    4.56   3.789   4.1    8     0.91   0.523   -0.039    0.622   1.39    16.619   -0.466    -0.419    79.44    -47.42    -118.99   -5.25     -0.37    251.19999   49.3   0.081   3.712   -59.559998   
  3.435   5.0   5    4.95   3.777   4.48   8     0.82   0.536   -0.108    0.668   1.52    17.803   -0.196    -0.281    34.8     -12.0     -63.96    -9.5      -0.73    251.19999   49.3   0.081   4.893   -104.2       
  3.485   5.2   5    5.04   3.771   4.52   8     0.81   0.582   -0.023    0.691   1.552   17.906   -0.085    0.059     99.63    -37.51    -58.15    73.67     -0.42    251.19999   49.3   0.081   5.084   -39.370003   
  3.485   4.4   5    4.75   3.791   4.32   8     0.87   0.487   -0.125    0.618   1.391   17.275   -0.282    0.039     37.11    -50.38    -30.74    9.95      -0.83    251.19999   49.3   0.081   4.305   -101.89      
  3.485   4.0   5    4.73   3.793   4.18   8     0.9    0.485   -0.105    0.608   1.365   16.759   -0.321    0.237     -21.93   -59.45    28.02     -22.59    -0.73    251.19999   49.3   0.081   3.911   -160.93      
  3.485   3.6   4    4.69   3.777   3.97   8     0.92   0.528   -0.099    0.668   1.521   16.444   -0.527    -0.121    72.44    -79.38    -83.08    5.89      -0.77    251.19999   49.3   0.081   3.507   -66.56       
  3.485   2.4   3    5.28   3.724   3.19   9     0.82   0.624   -0.143    0.863   2.006   15.185   -1.469    -1.696    221.0    -115.79   -409.1    -73.7     -2.9     251.19999   49.3   0.081   2.208   82.0         
  3.535   5.2   5    5.04   3.771   4.52   8     0.81   0.54    -0.147    0.691   1.57    17.963   -0.844    -0.335    107.92   -115.18   -146.42   -8.8      -1.0     251.19999   49.3   0.081   5.084   -31.080002   
  3.535   4.0   5    4.73   3.793   4.18   8     0.9    0.452   -0.196    0.614   1.395   16.882   -0.302    -0.64     142.02   -20.59    -180.53   34.63     -1.54    251.19999   49.3   0.081   3.911   3.0200043    
  3.535   3.2   4    5.0    3.749   3.63   9     0.81   0.547   -0.196    0.785   1.768   16.075   -1.06     -0.985    6.66     -71.64    -174.18   -152.9    -2.17    251.19999   49.3   0.081   3.062   -132.34      
  3.585   4.4   5    4.75   3.791   4.32   8     0.87   0.512   -0.068    0.617   1.376   17.292   -0.422    -0.617    100.5    -30.8     -158.96   -5.41     -0.46    251.19999   49.3   0.081   4.305   -38.5        
  3.685   4.6   5    4.8    3.787   4.38   8     0.86   0.492   -0.147    0.633   1.436   17.507   -0.273    -0.049    -48.18   -26.05    10.48     -62.24    -0.96    251.19999   49.3   0.081   4.502   -187.18      
  3.685   4.2   5    4.73   3.793   4.26   8     0.88   0.486   -0.11     0.609   1.366   17.189   0.04      0.048     62.58    -11.34    -30.6     54.48     -0.74    251.19999   49.3   0.081   4.108   -76.42       
  3.685   4.2   5    4.49   3.811   4.28   9     0.79   0.424   -0.147    0.546   1.196   17.164   -0.29     -0.93     68.99    21.72     -176.34   -46.57    -1.06    251.19999   49.3   0.081   4.102   -70.01       
  3.735   4.6   5    4.8    3.787   4.38   8     0.86   0.501   -0.124    0.633   1.43    17.614   -0.79     -0.112    22.91    -113.79   -66.74    -55.67    -0.81    251.19999   49.3   0.081   4.502   -116.09      
  3.785   4.8   5    4.87   3.783   4.43   8     0.84   0.539   -0.055    0.647   1.455   17.68    0.283     0.168     -41.47   37.03     61.68     5.79      -0.43    251.19999   49.3   0.081   4.698   -180.47      
  3.835   4.4   5    4.75   3.791   4.32   8     0.87   0.493   -0.111    0.618   1.387   17.329   -0.708    -0.143    75.08    -112.18   -100.44   -13.85    -0.73    251.19999   49.3   0.081   4.305   -63.92       
  3.835   4.0   5    4.73   3.793   4.18   8     0.9    0.495   -0.083    0.608   1.358   16.943   -0.588    -0.314    70.28    -77.57    -114.45   -21.99    -0.56    251.19999   49.3   0.081   3.911   -68.72       
  3.885   5.0   5    4.95   3.777   4.48   8     0.82   0.555   -0.055    0.668   1.51    17.977   -0.233    0.195     28.56    -59.83    -2.73     18.86     -0.46    251.19999   49.3   0.081   4.893   -110.44      
  3.885   4.2   5    4.49   3.811   4.28   9     0.79   0.405   -0.221    0.554   1.227   17.262   -0.311    -0.096    20.91    -44.36    -41.55    -18.55    -2.39    251.19999   49.3   0.081   4.102   -118.09      
  3.885   -0.2  3    5.73   3.684   1.95   9     0.82   0.945   0.374     0.972   2.335   12.869   -1.156    -1.309    29.96    -69.5     -254.27   -186.79   -1.52    251.19999   49.3   0.081   -0.503  -109.04      
  3.935   4.8   5    4.65   3.798   4.45   9     0.76   0.435   -0.226    0.602   1.357   17.835   -0.243    -0.408    35.4     -8.84     -90.28    -29.26    -1.86    251.19999   49.3   0.081   4.69    -103.6       
  3.985   4.6   5    4.8    3.787   4.38   8     0.86   0.531   -0.047    0.632   1.414   17.601   -0.092    -0.077    13.11    -10.37    -23.51    -4.72     -0.38    251.19999   49.3   0.081   4.502   -125.89      
  3.985   4.4   5    4.75   3.791   4.32   8     0.87   0.557   0.048     0.613   1.357   17.43    -0.531    0.012     16.41    -89.65    -35.62    -32.2     0.03     251.19999   49.3   0.081   4.305   -122.59      
  3.985   1.2   3    5.79   3.679   2.53   8     0.93   1.009   0.587     0.973   2.39    14.37    -0.385    -0.229    23.34    -45.6     -66.05    -35.63    -0.84    251.19999   49.3   0.081   0.862   -115.66      
  4.035   4.0   5    4.73   3.793   4.18   8     0.9    0.461   -0.165    0.611   1.384   17.042   -0.536    -0.207    -5.41    -66.51    -53.69    -69.28    -1.23    251.19999   49.3   0.081   3.911   -144.41      
  4.135   4.4   5    4.75   3.791   4.32   8     0.87   0.48    -0.142    0.618   1.395   17.599   -0.593    0.025     122.09   -126.58   -103.24   41.89     -0.95    251.19999   49.3   0.081   4.305   -16.910004   
  4.185   4.8   5    4.87   3.783   4.43   8     0.84   0.55    -0.027    0.646   1.451   17.944   0.016     -0.036    12.57    3.48      -12.24    7.59      -0.32    251.19999   49.3   0.081   4.698   -126.43      
  4.185   4.2   5    4.73   3.793   4.26   8     0.88   0.537   0.012     0.606   1.342   17.488   -0.0040   -0.259    14.02    21.35     -46.91    -13.79    -0.11    251.19999   49.3   0.081   4.108   -124.979996  
  4.185   3.4   4    5.34   3.719   3.61   8     0.92   0.749   0.104     0.866   2.024   16.57    -0.474    -0.045    11.63    -77.83    -39.23    -38.18    -1.05    251.19999   49.3   0.081   3.183   -127.37      
  4.285   4.6   5    4.8    3.787   4.38   8     0.86   0.479   -0.181    0.635   1.447   17.941   0.216     0.116     82.17    8.48      -21.49    93.24     -1.26    251.19999   49.3   0.081   4.502   -56.83       
  4.285   4.2   5    4.73   3.793   4.26   8     0.88   0.491   -0.099    0.609   1.363   17.499   -0.249    0.091     -35.91   -44.41    22.13     -41.66    -0.66    251.19999   49.3   0.081   4.108   -174.91      
  4.335   3.0   3    5.47   3.707   3.39   8     0.93   0.817   0.212     0.889   2.113   16.346   -0.298    -0.54     48.27    -8.03     -128.36   -43.08    -1.06    251.19999   49.3   0.081   2.748   -90.729996   
  4.335   2.2   3    5.31   3.721   3.1    9     0.82   0.716   0.033     0.861   2.011   15.502   -0.335    -0.537    74.93    -20.43    -146.48   -26.11    -1.33    251.19999   49.3   0.081   2.003   -64.07       
  4.385   4.2   5    4.73   3.793   4.26   8     0.88   0.493   -0.094    0.609   1.362   17.571   -0.542    -0.666    107.46   -50.67    -199.04   -34.37    -0.63    251.19999   49.3   0.081   4.108   -31.54       
  4.385   -0.8  3    6.47   3.62    1.35   8     0.93   1.288   1.076     1.413   3.155   12.484   -0.053    -0.25     -8.92    17.76     -35.83    -36.02    -1.15    251.19999   49.3   0.081   -1.503  -147.92      
  4.435   3.4   4    5.34   3.719   3.61   8     0.92   0.777   0.204     0.866   2.024   16.73    -0.153    -0.141    45.75    -22.39    -58.87    6.2       -0.7     251.19999   49.3   0.081   3.183   -93.25       
  4.485   4.6   5    4.8    3.787   4.38   8     0.86   0.509   -0.104    0.633   1.425   17.927   -0.619    0.147     68.82    -141.22   -55.09    6.77      -0.68    251.19999   49.3   0.081   4.502   -70.18       
  4.535   4.6   5    4.8    3.787   4.38   8     0.86   0.495   -0.139    0.633   1.434   17.981   -0.12     -0.445    69.79    10.05     -120.72   -3.45     -0.91    251.19999   49.3   0.081   4.502   -69.21       
  4.535   4.2   5    4.73   3.793   4.26   8     0.88   0.474   -0.136    0.609   1.374   17.599   -0.511    -0.039    84.77    -106.88   -88.33    10.27     -0.93    251.19999   49.3   0.081   4.108   -54.230003   
  4.635   4.6   5    4.58   3.803   4.39   9     0.77   0.439   -0.173    0.577   1.287   17.956   -0.71     -1.309    66.04    -6.19     -295.49   -155.2    -1.24    251.19999   49.3   0.081   4.494   -72.96       
  4.635   4.0   5    4.48   3.812   4.21   9     0.8    0.402   -0.209    0.546   1.212   17.438   -0.592    -0.755    282.31   -88.82    -332.1    77.35     -2.26    251.19999   49.3   0.081   3.905   143.31       
  4.685   4.2   5    4.73   3.793   4.26   8     0.88   0.475   -0.133    0.609   1.373   17.592   -0.341    0.307     0.47     -97.45    29.6      -2.29     -0.91    251.19999   49.3   0.081   4.108   -138.53      
  4.785   1.8   3    5.36   3.717   2.91   9     0.82   0.703   -0.012    0.876   2.05    15.229   -0.265    -0.407    79.0     -22.57    -133.27   -10.56    -1.79    251.19999   49.3   0.081   1.592   -60.0        
  4.835   3.8   4    4.34   3.809   4.12   9     0.8    0.414   -0.179    0.552   1.23    17.312   -0.717    -1.256    309.8    -64.29    -448.42   25.68     -1.63    251.19999   49.3   0.081   3.707   170.79999    
  4.885   1.6   3    5.39   3.714   2.82   9     0.82   0.694   -0.037    0.887   2.073   15.193   -0.893    -0.757    118.47   -114.94   -258.74   -86.28    -2.26    251.19999   49.3   0.081   1.386   -20.529999   
  4.935   4.0   5    4.48   3.812   4.21   9     0.8    0.402   -0.203    0.543   1.208   17.516   -0.718    -0.11     156.27   -162.75   -160.92   29.98     -2.06    251.19999   49.3   0.081   3.905   17.270004    
  4.985   4.2   5    4.49   3.811   4.28   9     0.79   0.404   -0.227    0.556   1.23    17.743   -0.391    -1.244    358.56   -10.64    -463.49   92.61     -2.65    251.19999   49.3   0.081   4.102   219.56       
  5.085   4.4   5    4.75   3.791   4.32   8     0.87   0.487   -0.126    0.618   1.391   17.963   -0.208    0.103     69.98    -69.19    -38.47    41.81     -0.84    251.19999   49.3   0.081   4.305   -69.02       
  5.085   3.8   4    4.34   3.809   4.12   9     0.8    0.417   -0.167    0.551   1.225   17.38    -0.115    -0.346    236.32   -32.64    -215.02   127.59    -1.44    251.19999   49.3   0.081   3.707   97.32001     
  5.235   0.5   3    5.65   3.691   2.32   8     0.9    0.946   0.47      0.939   2.254   14.127   -0.395    -0.039    101.77   -99.87    -96.5     27.98     -0.83    251.19999   49.3   0.081   0.25    -37.230003   
  5.285   4.0   5    4.48   3.812   4.21   9     0.8    0.402   -0.216    0.551   1.216   17.755   0.368     -1.391    61.72    234.9     -270.54   -73.77    -2.48    251.19999   49.3   0.081   3.905   -77.28       
  5.335   3.4   4    5.34   3.719   3.61   8     0.92   0.744   0.088     0.866   2.025   17.122   -0.031    -0.288    75.65    13.04     -102.64   19.83     -1.12    251.19999   49.3   0.081   3.183   -63.35       
  5.335   4.2   5    4.49   3.811   4.28   9     0.79   0.42    -0.16     0.546   1.2     17.974   -0.431    -0.359    111.06   -71.63    -165.08   -7.78     -1.22    251.19999   49.3   0.081   4.102   -27.940002   
  5.385   4.0   5    4.73   3.793   4.18   8     0.9    0.483   -0.11     0.608   1.366   17.698   -0.307    -0.224    79.27    -55.14    -112.43   -2.27     -0.77    251.19999   49.3   0.081   3.911   -59.730003   
  5.535   2.4   3    5.55   3.7     3.12   8     0.93   0.883   0.366     0.906   2.166   16.158   -0.257    -0.067    33.58    -55.58    -51.96    -13.43    -0.77    251.19999   49.3   0.081   2.129   -105.42      
  5.535   -0.4  3    5.78   3.68    1.84   9     0.82   0.901   0.233     1.004   2.389   13.445   0.425     -1.175    112.35   221.08    -266.8    -7.77     -2.89    251.19999   49.3   0.081   -0.719  -26.650002   
  5.785   4.0   5    4.73   3.793   4.18   8     0.9    0.486   -0.102    0.608   1.364   17.798   -0.463    0.283     117.53   -169.96   -49.72    67.43     -0.71    251.19999   49.3   0.081   3.911   -21.470001   
